"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
8620,0.568,-10.373,0.715,217946,4,0.596,0.586,98.623,0.62,0.0403,10,0,0,25
8621,0.141,-5.996,0.481,341680,4,0.404,0.716,147.916,0.0123,0.622,10,0,0,54
8622,0.0834,-3.913,0.403,204022,4,0.391,0.834,120.026,0.0784,0.037,11,1.27e-05,1,80
8623,0.147,-5.781,0.42,184506,4,0.546,0.881,144.545,0.000383,0.394,1,0,0,43
8624,0.372,-4.729,0.544,242747,4,0.613,0.745,153.659,0.153,0.0929,11,0.012,0,58
8625,0.0956,-6.508,0.733,239600,4,0.965,0.71,127.975,0.145,0.0292,9,0.115,0,84
8626,0.247,-5.529,0.761,427200,4,0.145,0.572,114.034,0.000103,0.0392,2,0.0761,1,48
8627,0.741,-10.522,0.599,190773,4,0.309,0.535,117.59,0.867,0.0364,3,1.44e-06,1,46
8628,0.226,-2.378,0.711,167038,4,0.56,0.882,89.996,0.0626,0.0576,0,0,1,72
8629,0.349,-1.723,0.513,235266,4,0.797,0.949,173.823,0.0104,0.0461,0,0,1,66
8630,0.206,-4.486,0.676,264960,4,0.817,0.983,88.413,0.0123,0.0512,4,0,1,20
8631,0.0933,-11.852,0.875,264925,4,0.667,0.642,123.992,0.0544,0.0457,6,0.34,1,56
8632,0.109,-5.356,0.68,213787,4,0.278,0.658,128.921,0.082,0.0535,10,0.0324,1,28
8633,0.087,-4.251,0.657,184826,4,0.105,0.588,118.022,0.0252,0.0637,8,0,1,34
8634,0.126,-14.52,0.375,238746,3,0.147,0.304,147.989,0.943,0.0302,1,0.303,1,72
8635,0.0678,-4.715,0.688,208253,4,0.804,0.82,107.833,0.308,0.155,6,0,1,84
8636,0.148,-2.803,0.629,195533,4,0.918,0.993,137.023,0.048,0.214,1,0,1,48
8637,0.0619,-5.841,0.939,219922,4,0.552,0.647,129.924,0.0215,0.135,5,0,0,30
8638,0.131,-6.612,0.876,189786,4,0.664,0.625,100.021,0.265,0.155,2,0.00019,1,71
8639,0.0196,-10.827,0.721,245681,4,0.474,0.489,123.755,0.22,0.396,6,0.0119,0,59
8640,0.19,-4.504,0.566,142259,4,0.278,0.825,94.991,0.614,0.036,11,1.44e-06,0,24
8641,0.105,-8.264,0.48,128453,4,0.159,0.657,106.98,0.43,0.0603,0,0.86,1,37
8642,0.095,-5.968,0.693,228653,4,0.724,0.885,131.961,0.0343,0.267,6,0.946,0,52
8643,0.187,-6.259,0.941,184186,4,0.586,0.671,140.048,0.00445,0.322,8,0.00284,0,70
8644,0.413,-2.924,0.577,318000,4,0.899,0.932,152.497,0.043,0.078,11,0,1,66
8645,0.237,-8.892,0.707,180000,4,0.741,0.458,149.913,0.302,0.153,7,5.6e-06,1,62
8646,0.0877,-10.947,0.605,238308,4,0.695,0.441,82.119,0.366,0.0378,1,0,1,47
8647,0.156,-6.953,0.885,183768,4,0.422,0.6,145.831,0.0201,0.384,0,3.98e-05,1,12
8648,0.0495,-4.197,0.619,262013,4,0.807,0.945,99.603,0.00599,0.0335,1,4.97e-05,1,17
8649,0.0745,-7.373,0.898,243333,4,0.758,0.51,100.04,0.0147,0.0386,0,0,1,67
8650,0.121,-23.857,0.628,237551,4,0.681,0.00362,100.111,0.994,0.0409,0,0.000945,1,72
8651,0.0987,-6.555,0.814,230000,4,0.714,0.619,126.013,0.488,0.0635,10,0,1,59
8652,0.116,-7.393,0.765,182587,4,0.836,0.502,144.204,0.955,0.0331,6,0.0011,1,66
8653,0.617,-10.407,0.448,229826,4,0.1,0.494,140.885,0.699,0.0312,7,0.0944,1,65
8654,0.0515,-6.516,0.705,184840,4,0.535,0.347,72.916,0.732,0.0502,9,0.000796,0,15
8655,0.122,-3.773,0.504,210815,4,0.259,0.798,128.019,0.00354,0.0472,2,0.0209,1,53
8656,0.0414,-9.198,0.482,155226,4,0.418,0.471,140.048,0.641,0.0373,2,7.74e-06,1,76
8657,0.0461,-8.675,0.956,226240,4,0.742,0.271,122.591,0.00148,0.091,7,5.42e-06,1,75
8658,0.0967,-7.274,0.562,253413,4,0.574,0.529,80.289,0.00327,0.0263,5,0,1,67
8659,0.449,-14.516,0.727,232533,4,0.363,0.346,81.487,0.229,0.0749,9,0,1,43
8660,0.166,-8.126,0.756,221640,4,0.381,0.479,109.983,0.0403,0.034,6,0.00517,1,55
8661,0.389,-7.15,0.604,215120,4,0.976,0.816,136.345,0.431,0.0456,7,0,1,57
8662,0.27,-7.709,0.565,243071,4,0.19,0.482,78,0.00464,0.0489,8,4.55e-05,1,45
8663,0.195,-4.921,0.624,224903,4,0.576,0.786,143.038,0.0403,0.208,1,0,0,85
8664,0.0829,-3.167,0.731,232120,4,0.78,0.861,137.355,0.0104,0.0323,11,0.041,1,83
8665,0.39,-5.509,0.532,189466,4,0.763,0.767,127.361,0.00287,0.0574,7,6.54e-06,0,77
8666,0.318,-9.66,0.609,233720,4,0.515,0.378,100.418,0.636,0.0358,9,0,1,62
8667,0.12,-9.944,0.699,154400,4,0.52,0.5,119.048,0.482,0.0533,3,0,0,43
8668,0.107,-11.087,0.797,184732,4,0.6,0.456,81.992,0.761,0.0434,11,0.609,1,45
8669,0.0592,-13.262,0.56,192235,4,0.793,0.5,104.471,0.148,0.0319,9,0.0218,0,29
8670,0.123,-4.88,0.74,166605,4,0.473,0.613,75.023,0.16,0.136,8,0.00372,1,96
8671,0.351,-9.082,0.599,120173,4,0.714,0.704,142.006,0.714,0.243,4,0.000141,0,13
8672,0.0829,-10.169,0.505,167164,4,0.393,0.252,80.83,0.765,0.0336,1,0,1,49
8673,0.0542,-6.726,0.803,205140,4,0.795,0.647,150.008,0.154,0.185,0,0,0,64
8674,0.111,-7.306,0.729,227234,4,0.961,0.72,127.872,0.688,0.137,11,0,1,68
8675,0.0952,-5.031,0.476,249296,4,0.439,0.849,123.23,0.00917,0.0499,11,0,0,55
8676,0.18,-7.012,0.865,272453,4,0.443,0.553,139.023,0.104,0.0469,1,3.17e-06,1,27
8677,0.123,-9.648,0.29,187066,4,0.892,0.582,122.433,0.297,0.0651,4,0,1,2
8678,0.327,-8.784,0.711,178560,4,0.865,0.576,91.758,0.384,0.0305,7,0.0264,0,65
8679,0.119,-6.762,0.767,203992,4,0.537,0.631,145.028,0.214,0.0541,8,0,1,73
8680,0.323,-5.192,0.71,304606,4,0.788,0.75,130.037,0.156,0.174,11,0,0,77
8681,0.214,-11.339,0.857,306440,4,0.955,0.569,112.878,0.017,0.177,6,0.0578,1,31
8682,0.048,-6.9,0.838,214840,4,0.537,0.724,181.563,7.68e-05,0.323,1,1.02e-06,0,54
8683,0.101,-6.871,0.618,167106,4,0.214,0.658,150.05,5.93e-05,0.0404,10,1.03e-06,0,53
8684,0.652,-6.003,0.785,188362,4,0.644,0.778,82.649,0.247,0.102,9,0,0,53
8685,0.404,-7.169,0.681,312820,4,0.596,0.725,112.54,0.416,0.0428,8,2.55e-05,1,5
8686,0.0961,-7.332,0.324,213533,4,0.769,0.938,81.651,0.032,0.03,6,0.0321,0,73
8687,0.122,-5.719,0.93,206679,4,0.969,0.772,139.371,0.0717,0.273,1,1.46e-06,1,35
8688,0.144,-3.496,0.527,515866,4,0.497,0.744,138.317,0.6,0.0363,10,0,1,74
8689,0.105,-10.131,0.554,255397,4,0.952,0.72,82.294,0.565,0.0363,7,1.4e-06,0,38
8690,0.115,-2.977,0.515,471160,4,0.572,0.731,170.64,0.0817,0.0381,2,0,1,66
8691,0.345,-7.87,0.576,225075,4,0.478,0.725,127.98,3.48e-05,0.0263,2,4e-04,1,10
8692,0.0923,-7.62,0.824,218746,4,0.679,0.704,96.525,0.387,0.0336,11,3.3e-05,0,53
8693,0.239,-9.176,0.631,192960,4,0.418,0.44,124.348,0.328,0.0745,1,0,1,80
8694,0.689,-14.518,0.545,271800,4,0.16,0.181,113.221,0.872,0.0359,0,0.0035,1,20
8695,0.0962,-4,0.37,228520,4,0.618,0.876,132.051,9.18e-06,0.108,11,0,1,41
8696,0.19,-9.849,0.746,187216,4,0.623,0.404,142.913,0.128,0.403,10,0.022,1,78
8697,0.0724,-9.233,0.707,357000,4,0.818,0.639,166.038,0.408,0.134,0,0.0128,1,40
8698,0.064,-1.849,0.61,211360,4,0.68,0.87,125.014,0.00299,0.0693,5,0,1,72
8699,0.0918,-8.429,0.322,170186,3,0.2,0.411,97.63,0.893,0.0446,9,0,1,37
8700,0.115,-3.69,0.765,196040,4,0.402,0.634,174.1,0.0602,0.111,6,0,1,75
8701,0.194,-7.959,0.622,263869,4,0.217,0.515,168.265,0.0541,0.145,8,3.68e-05,0,66
8702,0.0872,-5.409,0.62,197933,4,0.816,0.766,106.165,0.166,0.0376,5,0.0104,0,53
8703,0.242,-5.204,0.621,190180,4,0.885,0.752,99.981,0.000785,0.0615,4,0.00191,0,55
8704,0.0631,-5.526,0.667,234106,4,0.238,0.607,101.966,0.104,0.0574,6,1.5e-05,1,83
8705,0.102,-13.995,0.472,196293,3,0.4,0.152,92.961,0.866,0.245,7,0,1,24
8706,0.287,-3.888,0.819,189666,4,0.889,0.901,119.973,0.000223,0.0479,11,0.022,1,15
8707,0.39,-6.276,0.66,193680,4,0.405,0.704,191.153,0.0822,0.733,1,0,0,75
8708,0.441,-5.593,0.453,322093,4,0.793,0.685,126.737,0.00283,0.106,7,0.000119,1,66
8709,0.326,-8.365,0.731,154920,4,0.961,0.555,115.995,0.477,0.0571,4,1.04e-05,1,29
8710,0.0896,-6.935,0.657,203160,4,0.833,0.827,110.003,0.0437,0.032,0,1.28e-05,1,53
8711,0.171,-3.535,0.77,184880,4,0.483,0.757,127.934,0.00182,0.0357,4,0,1,70
8712,0.0805,-7.274,0.752,308569,4,0.727,0.728,147.082,0.0476,0.0814,0,0.00247,1,46
8713,0.167,-5.54,0.798,152792,4,0.449,0.714,81.096,0.219,0.113,1,2.85e-06,0,53
8714,0.122,-7.051,0.515,241026,4,0.441,0.517,88.391,0.697,0.0673,0,0,1,32
8715,0.109,-6.045,0.583,186872,4,0.272,0.557,125.888,0.183,0.18,1,2.53e-05,0,41
8716,0.105,-8.478,0.464,174400,4,0.512,0.542,149.73,0.156,0.104,5,0,0,62
8717,0.105,-4.481,0.587,204280,4,0.822,0.961,125.026,0.00305,0.0915,1,0.0082,0,61
8718,0.089,-7.2,0.715,214205,5,0.349,0.829,125.01,0.0192,0.0427,5,0.000225,0,66
8719,0.111,-4.17,0.736,216733,4,0.609,0.811,103.502,0.00132,0.081,9,0.000142,0,73
8720,0.227,-5.942,0.71,220216,5,0.303,0.772,109.204,0.0046,0.0698,10,0,0,52
8721,0.208,-5.312,0.526,217827,4,0.45,0.807,110.011,1.74e-05,0.34,1,0.00136,1,39
8722,0.114,-8.585,0.582,205133,4,0.864,0.609,93.991,0.187,0.0433,4,0,0,45
8723,0.122,-16.183,0.857,105000,4,0.36,0.249,100.048,0.577,0.26,9,0.805,0,51
8724,0.138,-5.367,0.811,227400,4,0.889,0.879,98.233,0.0196,0.0691,6,0.00726,0,59
8725,0.724,-6.075,0.739,194400,3,0.0774,0.471,90.002,0.0661,0.0436,8,9.78e-05,1,65
8726,0.107,-5.787,0.575,211577,4,0.74,0.67,128.984,0.343,0.0318,7,4.95e-06,1,53
8727,0.307,-4.88,0.459,212424,4,0.594,0.884,113.901,0.453,0.0792,9,0,1,41
8728,0.0989,-7.056,0.554,190893,4,0.402,0.58,167.83,0.344,0.064,11,0.00842,1,62
8729,0.218,-5.503,0.786,214159,4,0.812,0.859,140.024,0.135,0.3,8,0,1,16
8730,0.184,-6.392,0.143,174306,4,0.552,0.82,144.992,4.99e-05,0.032,5,0.283,1,53
8731,0.0842,-6.313,0.713,201676,4,0.276,0.729,131.975,0.0991,0.117,5,0,1,81
8732,0.709,-8.545,0.772,214904,3,0.357,0.256,118.902,0.962,0.0481,7,0.00612,0,73
8733,0.163,-11.078,0.789,207960,3,0.848,0.417,80.047,0.829,0.0355,7,0,1,42
8734,0.301,-9.032,0.737,228750,4,0.826,0.688,100.995,0.111,0.0388,3,0.00241,1,47
8735,0.131,-7.29,0.825,165714,4,0.326,0.729,119.998,0.0455,0.0456,6,0.00162,1,60
8736,0.685,-8.072,0.545,138706,4,0.461,0.835,136.814,0.0635,0.0769,11,2.09e-05,1,67
8737,0.108,-7.444,0.865,213913,4,0.896,0.762,118.005,0.294,0.0762,2,0.795,1,60
8738,0.0837,-9.502,0.59,219560,4,0.422,0.578,89.991,0.612,0.0528,10,0.000162,0,71
8739,0.0753,-10.175,0.751,304320,4,0.788,0.523,89.287,0.658,0.0365,0,0.00014,1,40
8740,0.116,-3.843,0.729,181850,4,0.46,0.519,120.059,0.406,0.0292,10,0,0,69
8741,0.123,-8.883,0.613,320893,4,0.177,0.512,146.013,0.622,0.0319,6,1.42e-05,1,56
8742,0.195,-4.282,0.659,253266,4,0.684,0.834,116.044,0.046,0.0291,10,1.04e-06,1,66
8743,0.109,-6.783,0.487,342400,4,0.836,0.934,152.021,0.0313,0.0363,7,0.00698,0,28
8744,0.18,-8.946,0.356,1233666,4,0.189,0.795,114.939,0.0787,0.108,7,0.00036,0,53
8745,0.299,-5.507,0.467,180880,4,0.701,0.913,145.92,0.000479,0.104,4,0.00344,0,73
8746,0.1,-9.398,0.762,129613,4,0.933,0.528,140.403,0.591,0.0335,4,0,1,55
8747,0.072,-3.399,0.662,251292,4,0.528,0.925,122.1,0.0063,0.0404,5,0,1,53
8748,0.135,-5.765,0.55,176160,4,0.349,0.929,129.011,0.038,0.0815,9,0,1,14
8749,0.0903,-7.394,0.841,205786,4,0.673,0.455,118.714,0.0705,0.195,5,0.00663,0,55
8750,0.668,-7.702,0.677,218000,4,0.683,0.783,149.912,0.0495,0.0322,7,0.000626,1,54
8751,0.317,-6.879,0.601,282812,4,0.27,0.393,75.031,0.377,0.0955,2,2e-04,1,70
8752,0.13,-7.096,0.877,127200,4,0.376,0.562,107.981,0.0152,0.26,7,0,1,82
8753,0.11,-7.034,0.779,265386,4,0.483,0.487,127.908,0.524,0.0676,6,0,0,40
8754,0.167,-4.637,0.881,227853,4,0.509,0.694,175.868,0.0293,0.382,7,5.46e-06,1,78
8755,0.0769,-11.592,0.749,183752,4,0.901,0.752,180.049,0.31,0.0311,5,0.00186,1,91
8756,0.0654,-7.051,0.824,152136,4,0.773,0.649,159.936,0.0169,0.0604,4,0.0232,1,43
8757,0.139,-7.963,0.918,231400,4,0.304,0.609,128.008,0.0928,0.0791,1,0,0,78
8758,0.343,-3.363,0.8,140487,4,0.945,0.775,108.941,0.336,0.068,2,0,1,56
8759,0.155,-6.691,0.752,131711,4,0.59,0.476,163.967,0.34,0.114,1,0.000128,1,55
8760,0.865,-2.927,0.661,229830,4,0.59,0.987,180.049,0.22,0.241,0,0,0,39
8761,0.152,-8.929,0.608,178173,4,0.506,0.496,140.03,0.558,0.0812,1,0.00545,1,55
8762,0.108,-8.297,0.651,139826,4,0.669,0.548,111.709,0.0934,0.0309,0,0,1,14
8763,0.113,-5.801,0.796,200408,4,0.281,0.483,106.029,0.00669,0.115,0,0,1,18
8764,0.126,-10.653,0.62,180080,4,0.868,0.446,88.591,0.711,0.0347,1,0.0299,1,72
8765,0.125,-5.576,0.843,223573,4,0.676,0.4,120.021,0.49,0.103,8,0.0296,0,75
8766,0.111,-9.034,0.579,264546,4,0.489,0.596,79.36,0.439,0.0334,4,9.84e-06,0,69
8767,0.235,-3.008,0.607,134068,4,0.838,0.989,128.003,0.0177,0.1,9,0.00288,0,55
8768,0.327,-4.929,0.733,186597,4,0.459,0.624,89.532,0.487,0.0338,1,0.0019,0,59
8769,0.173,-6.362,0.878,233712,4,0.547,0.446,138.035,0.503,0.0635,1,6.32e-06,0,73
8770,0.185,-10.097,0.441,299142,4,0.232,0.346,104.575,0.386,0.0296,4,5.65e-06,1,55
8771,0.155,-8.966,0.693,214436,4,0.324,0.465,98.011,0.197,0.0634,4,0,0,63
8772,0.0931,-10.387,0.827,236264,4,0.59,0.491,133.077,0.00682,0.0982,9,2.87e-06,1,33
8773,0.149,-6.6,0.726,190703,4,0.146,0.622,101.041,0.238,0.0544,5,0.000111,0,50
8774,0.0775,-2.566,0.906,197032,4,0.967,0.597,124.008,0.165,0.0423,0,3.63e-05,1,66
8775,0.0581,-6.056,0.778,254000,4,0.736,0.667,144.034,0.00941,0.0313,11,0,0,9
8776,0.105,-8.322,0.686,183995,4,0.718,0.443,150.953,0.595,0.0468,0,0,1,86
8777,0.128,-3.02,0.748,184732,4,0.51,0.652,106.914,0.208,0.0372,0,0,1,55
8778,0.088,-4.928,0.494,227493,4,0.657,0.931,136.363,0.0936,0.0569,2,0.989,0,50
8779,0.253,-4.279,0.461,177462,4,0.384,0.82,145.439,0.0105,0.198,11,2.18e-05,1,60
8780,0.0936,-6.581,0.48,239653,4,0.788,0.733,127.941,0.00403,0.0466,6,0.000177,1,16
8781,0.109,-5.642,0.689,213600,4,0.484,0.702,138.097,0.000111,0.0261,7,0,0,80
8782,0.16,-8.513,0.494,184736,4,0.739,0.677,79.6,0.139,0.437,4,0,1,21
8783,0.314,-3.962,0.769,228000,4,0.526,0.839,100.029,0.00594,0.172,0,0,0,17
8784,0.0333,-9.378,0.892,216613,4,0.715,0.414,88.375,0.397,0.184,2,2.65e-06,1,59
8785,0.183,-4.827,0.449,223515,4,0.864,0.589,90.437,0.148,0.0417,1,0,1,30
8786,0.458,-3.205,0.51,203760,4,0.574,0.818,154.561,0.0439,0.157,0,0,1,52
8787,0.156,-6.348,0.533,209655,4,0.492,0.735,175.81,0.11,0.049,6,0,0,44
8788,0.307,-8.146,0.73,664573,4,0.756,0.912,126.971,0.00745,0.053,7,0.458,1,35
8789,0.123,-4.793,0.782,199931,4,0.571,0.717,92.95,0.346,0.381,1,0,1,40
8790,0.111,-12.154,0.472,233826,4,0.0633,0.245,65.108,0.741,0.0309,7,0,1,51
8791,0.422,-6.942,0.944,242946,4,0.845,0.72,110.741,0.0312,0.384,10,0,0,66
8792,0.047,-12.797,0.74,309306,3,0.89,0.515,155.305,0.143,0.127,5,0.838,0,29
8793,0.0621,-5.626,0.604,180906,4,0.354,0.972,123.871,0.000299,0.0524,9,0.00118,0,5
8794,0.0896,-5.174,0.457,201680,4,0.704,0.941,154.038,0.00472,0.0339,5,3.12e-06,1,58
8795,0.133,-7.712,0.479,206305,4,0.38,0.661,174.604,0.0459,0.0385,0,0.922,1,20
8796,0.132,-6.337,0.775,270013,4,0.881,0.669,128.362,0.0961,0.0396,1,4.86e-05,1,17
8797,0.0805,-3.716,0.429,233028,3,0.468,0.655,161.543,0.431,0.113,8,0,0,38
8798,0.0942,-4.302,0.685,196493,4,0.483,0.712,114.989,0.334,0.0894,6,0,0,60
8799,0.11,-19.316,0.37,247493,4,0.267,0.174,92.75,0.95,0.265,4,0.0029,0,67
8800,0.176,-3.599,0.932,307200,4,0.863,0.843,110.058,0.225,0.0938,0,0,1,66
8801,0.126,-8.548,0.746,190295,4,0.66,0.495,121.046,0.278,0.109,10,0,1,2
8802,0.332,-6.99,0.554,159288,3,0.607,0.377,114.055,0.872,0.0319,7,0,1,51
8803,0.155,-3.966,0.4,245573,4,0.611,0.946,161.591,0.000136,0.0634,1,0,0,66
8804,0.215,-2.82,0.481,285857,4,0.111,0.857,126.032,0.00262,0.0478,11,0,0,55
8805,0.117,-12.016,0.393,306533,3,0.178,0.178,123.141,0.859,0.0318,2,0.00453,1,20
8806,0.256,-11.035,0.671,259550,3,0.502,0.578,94.992,0.779,0.0263,8,0.858,1,86
8807,0.326,-11.923,0.584,222440,4,0.657,0.525,113.587,0.877,0.0686,3,2.65e-06,1,15
8808,0.0452,-3.769,0.564,212986,4,0.24,0.846,122.035,0.00692,0.0437,4,0.00012,0,35
8809,0.0568,-11.234,0.796,326206,4,0.507,0.622,126.013,0.194,0.0665,4,0,0,24
8810,0.162,-5.351,0.562,213600,4,0.411,0.861,99.971,0.013,0.114,1,3.87e-06,1,55
8811,0.127,-7.473,0.876,244679,4,0.564,0.526,153.068,0.0627,0.306,10,0.000294,0,96
8812,0.0976,-6.912,0.646,254720,4,0.672,0.56,133.679,0.419,0.0398,1,0,1,74
8813,0.184,-6.264,0.758,241040,4,0.607,0.647,132.022,0.0223,0.0314,8,0.0932,1,60
8814,0.181,-4.357,0.454,212373,4,0.568,0.66,184.353,0.0364,0.168,0,0,1,68
8815,0.136,-3.704,0.375,185200,4,0.881,0.753,199.669,0.0646,0.0991,3,0,1,62
8816,0.351,-11.624,0.616,146973,4,0.768,0.588,126.972,0.0987,0.0735,2,0.0266,0,62
8817,0.05,-4.316,0.474,253317,4,0.0394,0.995,125.025,0.000109,0.279,5,0.00976,1,65
8818,0.0878,-14.146,0.646,174033,4,0.539,0.296,180.686,0.698,0.0356,0,0.00172,0,50
8819,0.132,-10.792,0.841,166765,4,0.203,0.31,123.062,0.00423,0.228,0,0.626,1,29
8820,0.117,-4.469,0.469,205093,4,0.526,0.837,157.045,0.00382,0.0456,2,0,0,62
8821,0.222,-2.413,0.443,255880,3,0.237,0.96,150.229,0.0359,0.412,0,0.0332,1,55
8822,0.0733,-3.772,0.835,217720,4,0.846,0.94,110.844,0.00401,0.0254,0,0.00307,1,43
8823,0.109,-3.992,0.716,212320,4,0.702,0.76,112.006,0.224,0.0938,9,0,0,51
8824,0.0889,-18.515,0.448,284029,3,0.653,0.514,63.071,0.95,0.0309,10,0.869,1,7
8825,0.228,-4.698,0.532,178795,4,0.33,0.748,85.99,0.00261,0.071,11,0.000519,0,54
8826,0.107,-22.562,0.505,129000,3,0.388,0.0671,85.93,0.931,0.0705,0,0.913,0,56
8827,0.116,-3.585,0.761,307866,4,0.773,0.827,105.021,0.143,0.284,1,0,1,68
8828,0.0948,-9.818,0.536,188500,4,0.575,0.489,104.598,0.595,0.0316,4,0.000822,1,39
8829,0.203,-4.019,0.707,179386,4,0.0397,0.921,127.982,0.0103,0.111,5,0.21,0,59
8830,0.0726,-4.675,0.876,196773,4,0.601,0.724,93.274,0.0175,0.0542,11,9.92e-05,0,49
8831,0.466,-7.336,0.699,147474,4,0.858,0.649,164.932,0.032,0.394,11,0,1,59
8832,0.806,-13.313,0.467,286221,4,0.248,0.34,73.458,0.698,0.0297,10,0.139,1,51
8833,0.0402,-6.797,0.742,219426,3,0.52,0.422,134.624,0.559,0.0309,5,0.000135,1,58
8834,0.163,-9.113,0.586,214129,4,0.632,0.498,188.061,0.105,0.421,7,0.0307,1,30
8835,0.11,-6.992,0.741,199375,4,0.693,0.504,94,0.257,0.0339,6,1.59e-05,1,52
8836,0.0551,-3.574,0.707,314000,4,0.65,0.847,92.046,0.00323,0.0659,9,0,1,38
8837,0.324,-4.655,0.757,173306,4,0.713,0.65,103.127,0.351,0.346,2,0.000109,1,32
8838,0.115,-4.693,0.897,117995,4,0.201,0.628,147.997,0.0685,0.102,1,4.47e-06,0,69
8839,0.0962,-5.311,0.662,235545,4,0.79,0.896,90.622,0.318,0.251,5,6.73e-05,0,63
8840,0.0701,-5.682,0.681,186149,4,0.804,0.849,125.074,0.0935,0.0367,10,0.000363,0,49
8841,0.274,-4.1,0.818,233280,4,0.507,0.799,100.014,0.00107,0.156,6,0.128,1,73
8842,0.118,-6.929,0.656,210746,4,0.57,0.677,154.002,0.391,0.0427,2,1.92e-06,1,4
8843,0.13,-12.196,0.663,226077,4,0.857,0.317,134.02,0.573,0.0645,6,0.0321,0,35
8844,0.423,-2.866,0.728,169888,4,0.493,0.94,128.018,0.00102,0.106,0,0.0118,1,56
8845,0.107,-3.755,0.674,189535,4,0.541,0.719,135.042,0.258,0.129,6,0,0,65
8846,0.348,-4.142,0.84,192172,4,0.801,0.831,125.959,0.0993,0.199,0,0.000401,1,32
8847,0.219,-5.27,0.801,167920,4,0.546,0.646,149.992,0.0133,0.144,4,0,1,44
8848,0.14,-3.823,0.6,366841,4,0.936,0.968,195.956,0.0818,0.0308,9,0,1,46
8849,0.105,-9.37,0.501,257733,4,0.449,0.378,119.987,0.735,0.029,4,0,1,71
8850,0.0969,-8.092,0.655,166453,4,0.773,0.487,95.818,0.877,0.0331,2,0.0213,1,49
8851,0.0481,-4.928,0.506,234906,4,0.55,0.471,89.524,0.0253,0.208,11,1.16e-06,0,40
8852,0.0919,-6.836,0.593,272160,4,0.281,0.468,75.798,0.35,0.0285,10,0.00011,1,50
8853,0.571,-4.665,0.698,198281,4,0.39,0.875,115.012,0.0185,0.0824,1,0.000145,1,59
8854,0.107,-7.221,0.525,259413,4,0.664,0.659,154.113,0.102,0.0546,5,1.37e-05,1,48
8855,0.0865,-10.319,0.619,211933,4,0.789,0.67,133.738,0.00165,0.0574,11,0.0109,0,75
8856,0.0895,-3.561,0.628,172253,4,0.727,0.757,96.016,0.113,0.0314,7,0,1,74
8857,0.099,-2.877,0.97,185200,4,0.871,0.855,96.989,0.0306,0.289,5,0.0045,1,81
8858,0.0295,-12.907,0.697,289680,4,0.485,0.665,108.535,0.0476,0.0412,6,0.00665,0,21
8859,0.1,-21.643,0.247,258461,4,0.0909,0.109,66.538,0.883,0.0628,0,0.826,1,60
8860,0.376,-1.487,0.515,216160,4,0.416,0.989,117.489,0.000993,0.0815,6,0,0,43
8861,0.0603,-3.154,0.3,200907,4,0.186,0.961,91.676,0.138,0.0323,3,3.28e-06,0,7
8862,0.308,-2.083,0.717,200176,4,0.605,0.964,178.083,0.0142,0.315,1,2.55e-06,1,34
8863,0.169,-9.393,0.433,205426,4,0.185,0.177,79.202,0.945,0.0545,5,1.56e-05,0,19
8864,0.631,-3.587,0.591,175984,4,0.66,0.913,109.902,0.000383,0.0479,4,0,0,3
8865,0.154,-9.142,0.817,215151,4,0.674,0.529,99.75,0.266,0.0544,9,0,0,83
8866,0.111,-18.588,0.526,203075,4,0.138,0.117,136.159,0.892,0.517,2,0.0982,1,53
8867,0.136,-8.03,0.422,246513,3,0.0997,0.575,106.352,0.437,0.15,2,0.909,0,42
8868,0.107,-30.579,0.457,241933,4,0.91,0.0183,175.361,0.741,0.0786,4,0.814,1,45
8869,0.13,-5.713,0.696,149866,4,0.656,0.759,90.562,0.568,0.0289,0,1.93e-06,1,58
8870,0.118,-7.4,0.809,225440,4,0.398,0.409,141.926,0.159,0.0547,1,0.00195,0,67
8871,0.0932,-7.319,0.511,280040,4,0.281,0.574,119.917,0.0425,0.0439,5,2.33e-05,1,58
8872,0.275,-4.396,0.918,155351,4,0.81,0.738,135.027,0.0732,0.0603,1,1.94e-05,1,75
8873,0.104,-7.057,0.532,192705,4,0.734,0.726,152.003,0.0251,0.0417,11,0,0,46
8874,0.0906,-13.781,0.354,239834,4,0.148,0.693,127.034,0.2,0.0407,2,0.815,1,33
8875,0.117,-12.79,0.636,231466,4,0.734,0.467,96.639,0.0915,0.0327,4,1.7e-06,1,58
8876,0.13,-6.397,0.638,218355,4,0.0857,0.801,148.071,0.00925,0.0305,6,8.84e-05,1,68
8877,0.553,-15.563,0.584,172380,4,0.0729,0.275,125.987,0.833,0.0942,9,0,0,64
8878,0.26,-8.42,0.671,214786,4,0.831,0.666,74,0.212,0.0441,10,0,1,48
8879,0.119,-2.083,0.537,252413,4,0.727,0.877,154.049,0.000238,0.034,9,5.42e-06,1,14
8880,0.0898,-5.225,0.633,253000,4,0.278,0.632,100.342,0.581,0.272,9,0,1,53
8881,0.104,-8.973,0.69,177160,3,0.138,0.442,145.093,0.321,0.06,8,2.81e-05,0,68
8882,0.117,-5.991,0.787,174626,4,0.574,0.916,110.016,0.0499,0.249,7,0,0,56
8883,0.128,-5.419,0.488,187560,4,0.705,0.903,106.956,0.6,0.0883,2,0.00724,0,4
